,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
472,2023-10-23 05:10:00,1694.2,1695.26,1694.19,1694.98,1948.616,48.31460674157288,35.03398879668842,27.01180267018269,0.17947385321031106,-0.06260049694332454,0.2420743501536356,1691.9246,1684.5602,1691.9757759999998,1684.554409,26.76522930874271,1.4591920854168166,1694.8100000000002,1694.3600000000004,1693.7400000000002,1695.4300000000003,1695.88,1696.2,1689.06,0.9604829784466072,1.0047097168607684,1,1,0.8,0,0.0
473,2023-10-23 05:11:00,1694.98,1695.59,1694.34,1695.58,1475.619,48.35329341317347,40.08702990843926,34.81123833698863,0.4127366102547967,0.03246692449629971,0.38026968575849696,1692.0086,1684.6798,1692.070816,1684.6703979999998,20.96704370866279,1.6864453506652808,1695.17,1694.7500000000002,1693.92,1696.0000000000002,1696.42,1696.2,1689.06,0.9951935840767757,1.00280649030397,1,1,0.8,0,0.0
474,2023-10-23 05:12:00,1695.59,1695.59,1694.0,1694.93,1157.405,51.845906902086824,47.658819505332204,40.92661273681997,0.53893692862016,0.13376092532107176,0.4051760032990882,1692.0902,1684.7961,1692.1254559999998,1684.7823019999998,15.747026157444228,1.4192812000246704,1694.8400000000001,1694.0900000000004,1693.2500000000002,1695.6800000000003,1696.43,1696.2,1689.06,1.0494853693977308,1.0121422661227222,0,1,0.6,0,0.0
475,2023-10-23 05:13:00,1694.93,1695.42,1694.17,1695.41,782.781,56.56071719641455,69.4770351863494,52.4076282000403,0.6699606888364542,0.24100087802414827,0.42895981081230594,1692.1792,1684.9078,1692.222992,1684.902239,11.979880972297424,1.333688483851347,1695.0,1694.58,1693.75,1695.83,1696.25,1696.2,1689.06,0.9868880714448608,1.00709142718715,-1,1,0.6,0,0.0
476,2023-10-23 05:14:00,1695.42,1695.85,1695.14,1695.31,1311.481,61.3616268788678,86.83651324515749,67.99078931227972,0.7570025444040311,0.3442012113001249,0.41280133310390626,1692.2772,1685.0066,1692.304432,1685.011822,10.742025611802191,1.1456106923392326,1695.4333333333332,1695.0166666666664,1694.7233333333334,1695.7266666666662,1696.143333333333,1696.2,1689.06,0.9075627800680974,0.9871856977633395,0,1,0.6,0,0.0
477,2023-10-23 05:15:00,1695.3,1695.77,1694.93,1695.66,1466.873,69.4947569113444,99.97408358378115,85.42921067176269,0.8444911486874389,0.44425919877758774,0.40023194990985117,1692.3838,1685.1036,1692.4125119999999,1685.113134,11.683935396873636,1.0758869874173342,1695.4533333333331,1695.1366666666663,1694.6133333333332,1695.9766666666662,1696.293333333333,1696.2,1689.06,0.9402188106393765,0.977792320338547,1,1,0.8,0,0.0
478,2023-10-23 05:16:00,1695.66,1697.83,1695.2,1697.12,3065.004,84.296724470134,100.0,95.60353227631289,1.0198797571863452,0.5593833104593393,0.46049644672700585,1692.5216,1685.215,1692.5732480000001,1685.2237639999998,16.338267051269778,1.41410120018395,1696.7166666666665,1695.603333333333,1694.0866666666666,1698.233333333333,1699.3466666666664,1697.83,1689.06,1.2669321801029958,1.0356202922914368,1,1,0.8,0,0.0
479,2023-10-23 05:17:00,1697.11,1697.5,1695.95,1696.57,1958.694,82.31420507996152,98.74553650291857,99.57320669556657,1.1017952794325083,0.6678657042539731,0.43392957517853525,1692.6576,1685.3244,1692.683536,1685.32855,21.45478407792783,1.2489069053899584,1696.6733333333332,1695.8466666666664,1695.1233333333332,1697.3966666666663,1698.2233333333331,1697.83,1689.06,1.017208285733563,1.031937890979862,1,1,0.8,0,0.0
480,2023-10-23 05:18:00,1696.57,1697.93,1696.26,1697.34,2095.906,86.07594936708887,98.74553650291857,99.16369100194572,1.2148425372674865,0.7772610708566757,0.43758146641081075,1692.7828,1685.4426,1692.844896,1685.4445560000001,26.808520914064523,1.312790429757115,1697.1766666666665,1696.423333333333,1695.5066666666664,1698.093333333333,1698.8466666666666,1697.93,1689.06,1.030065380279445,1.0315633888397788,1,1,0.8,0,0.0
481,2023-10-23 05:19:00,1697.33,1697.98,1696.43,1696.93,2028.189,81.92771084337474,96.20644491180683,97.89917263921467,1.2568614140639056,0.8731811394981217,0.3836802745657839,1692.9024,1685.5496,1692.9486879999997,1685.557474,31.102300093994934,1.0891254688388017,1697.1133333333335,1696.246666666667,1695.5633333333335,1697.7966666666669,1698.6633333333334,1697.98,1689.06,1.007301148330569,1.026710940737937,1,1,0.8,0,0.0
482,2023-10-23 05:20:00,1696.94,1698.06,1695.28,1696.63,3567.257,81.47465437788182,94.13213272988315,96.36137138153619,1.2515273555529802,0.9488503827090935,0.3026769728438867,1693.0098,1685.6536,1693.0515039999998,1685.6604040000002,33.88193662987754,0.803160214932177,1696.6566666666668,1695.2533333333336,1693.8766666666668,1698.0333333333335,1699.4366666666667,1698.06,1689.06,1.169109715448862,1.055190695680122,0,1,0.6,0,0.0
483,2023-10-23 05:21:00,1696.64,1698.96,1694.28,1694.45,5498.413,61.94368755676733,73.2857046501764,87.87476076395546,1.059182695972595,0.9709168453617938,0.08826585061080117,1693.0606,1685.7421,1693.067408,1685.7415640000002,35.6117787804014,-0.08047649938680479,1695.8966666666665,1692.833333333333,1691.2166666666665,1697.513333333333,1700.5766666666666,1698.96,1689.06,1.3314975465697356,1.1104520658580448,-1,0,0.0,0,0.0
484,2023-10-23 05:22:00,1694.45,1694.75,1693.54,1693.83,1821.138,53.5265700483093,47.09225562730992,71.50336433578984,0.846956165578149,0.9461247094050649,-0.09916854382691587,1693.1156,1685.8327,1693.0913759999999,1685.822979,36.747904721562,-0.6319209280277391,1694.04,1693.33,1692.83,1694.54,1695.25,1698.96,1689.06,0.9032049222093588,1.0690026371283077,-1,0,0.0,0,0.0
485,2023-10-23 05:23:00,1693.84,1696.69,1693.78,1696.08,1772.86,58.21025195482151,25.822949886898844,48.73363672146173,0.8505170757753149,0.927003182679115,-0.07648610690380009,1693.1892,1685.9422,1693.234176,1685.935173,38.62189101461972,-0.08415538265080613,1695.5166666666667,1694.3433333333332,1692.6066666666666,1697.2533333333333,1698.4266666666667,1698.96,1689.06,1.0748031671928469,1.0701627431412155,0,1,0.4,0,0.0
486,2023-10-23 05:24:00,1696.08,1697.06,1695.02,1695.02,2401.029,50.169779286926854,14.941168333975751,29.28545794939485,0.7590560558357993,0.8934137573104519,-0.13435770147465265,1693.2612,1686.0498,1693.262432,1686.032978,40.297004211977544,-0.18969171566482146,1695.7,1694.3400000000001,1693.66,1696.38,1697.74,1698.96,1689.14,0.9792379527242664,1.0519777850578258,1,1,0.6,0,0.0
487,2023-10-23 05:25:00,1695.02,1697.5,1694.61,1694.72,5929.278,46.25435540069723,10.340375614620651,17.034831278498427,0.6548167261869366,0.8456943510857489,-0.19087762489881221,1693.3258,1686.1602,1693.319552,1686.136502,41.98658139609983,-0.3110755141096888,1695.61,1693.7199999999998,1692.7199999999998,1696.61,1698.5,1698.96,1689.59,1.059304117369679,1.0534430515201965,0,1,0.4,0,0.0
488,2023-10-23 05:26:00,1694.72,1696.08,1693.15,1693.72,3688.621,44.88588334742163,1.6051237007034695,8.962222549766635,0.4859133570751055,0.7737381522836203,-0.2878247952085148,1693.36,1686.2727,1693.341568,1686.2357980000002,42.69180367812391,-0.6506347485544666,1694.3166666666666,1692.5533333333333,1691.3866666666668,1695.4833333333331,1697.2466666666664,1698.96,1689.8,1.0481752854372848,1.0523894983036142,-1,0,0.0,0,0.0
489,2023-10-23 05:27:00,1693.73,1694.6,1692.84,1694.32,1808.835,45.43933054393238,0.4478808039511879,4.131126706425112,0.39590743133703654,0.6981720080943036,-0.30226457675726703,1693.405,1686.3918,1693.3983999999998,1686.353173,42.92370965752537,-0.539487640049856,1693.9199999999998,1693.2399999999998,1692.1599999999999,1694.9999999999998,1695.6799999999998,1698.96,1691.82,0.9422229432984577,1.0303561873025828,-1,0,0.0,0,0.0
490,2023-10-23 05:28:00,1694.32,1695.98,1694.31,1695.86,1113.793,52.05377147124709,6.248541672361358,2.7671820590053477,0.4437272054015011,0.6472830475557432,-0.20355584215424205,1693.4686,1686.514,1693.5031999999999,1686.486482,42.614966911253795,0.04502596252496005,1695.3833333333332,1694.7866666666664,1693.7133333333331,1696.4566666666665,1697.0533333333333,1698.96,1692.84,0.9432253163779877,1.012930013117664,0,1,0.6,0,0.0
491,2023-10-23 05:29:00,1695.87,1697.6,1695.87,1697.03,1945.878,54.820548909218616,14.288235480291833,6.994885985534803,0.5694694533963229,0.6317203287238592,-0.06225087532753626,1693.5654,1686.6336,1693.611056,1686.6191599999997,42.288664703264985,0.6523246215306244,1696.8333333333333,1696.0666666666666,1695.1033333333332,1697.7966666666666,1698.5633333333333,1698.96,1692.84,0.9573019018380884,1.0018043908617489,1,1,0.8,0,0.0
492,2023-10-23 05:30:00,1697.04,1698.93,1697.0,1698.79,2696.238,55.75465196416299,22.63597755909412,14.390918237249112,0.8018946396784941,0.6657551909147862,0.13613944876370787,1693.6868,1686.7633,1693.774384,1686.755164,38.92488350672796,1.401462743711818,1698.24,1697.55,1696.31,1699.48,1700.17,1698.96,1692.84,0.9833142632069208,0.9981063653307833,1,1,0.8,0,0.0
493,2023-10-23 05:31:00,1698.8,1702.34,1697.52,1697.94,10735.925,54.62525320729286,24.71696616025987,20.54705973321528,0.9070494763420811,0.7140140480002451,0.19303542834183596,1693.7768,1686.8966,1693.856928,1686.875067,36.36375883854876,1.310068089721426,1699.2666666666664,1696.193333333333,1694.4466666666665,1701.0133333333329,1704.0866666666664,1702.34,1692.84,1.2655792839885902,1.0516009490623448,1,1,0.8,0,0.0
494,2023-10-23 05:32:00,1697.94,1700.4,1696.57,1699.4,5830.133,56.64516129032324,27.259253802161414,24.870732507171812,1.0955662346816553,0.7903244853365272,0.30524174934512804,1693.903,1687.035,1694.0017280000002,1687.021634,32.26858713445396,1.6181277231141848,1698.7900000000002,1697.1800000000003,1694.96,1701.0100000000004,1702.6200000000003,1702.34,1692.84,1.092318314899533,1.0597444222297825,1,1,0.8,0,0.0
495,2023-10-23 05:33:00,1699.41,1703.8,1699.22,1702.99,9825.399,66.22055674518201,37.90007985980301,29.95876660740811,1.517161230705824,0.9356918344103866,0.5814693962954374,1694.1624,1687.189,1694.26648,1687.1945500000002,29.024975178603718,2.739322325583089,1702.0033333333333,1700.2066666666667,1697.4233333333334,1704.7866666666666,1706.5833333333333,1703.8,1692.84,1.1200173429248939,1.0717990063688048,1,1,0.8,0,0.0
496,2023-10-23 05:34:00,1702.99,1704.18,1700.29,1702.84,8833.81,66.75661090124075,63.35176372356042,42.83703246184162,1.818215301885175,1.1121965279053443,0.7060187739798307,1694.3998,1687.3375,1694.5095039999999,1687.3455099999999,28.231813657063523,2.9012362697217213,1702.4366666666667,1700.6933333333334,1698.5466666666666,1704.5833333333335,1706.3266666666668,1704.18,1692.84,1.0426793878293577,1.0659750826609153,1,1,0.8,0,0.0
497,2023-10-23 05:35:00,1702.83,1705.25,1702.01,1703.87,7889.918,77.10011507479837,86.10311560706172,62.45165306347506,2.115528716035442,1.3128629655313637,0.8026657505040782,1694.6662,1687.4882,1694.7786079999998,1687.502825,29.745644913450413,3.0314523132583417,1703.71,1702.17,1700.47,1705.41,1706.95,1705.25,1692.84,0.9938552251112838,1.0515511111509892,1,1,0.8,0,0.0
498,2023-10-23 05:36:00,1703.88,1704.71,1700.82,1701.55,6149.237,70.23060796645741,92.89185065110726,80.78224332724314,2.139286761696667,1.4781477247644244,0.6611390369322425,1694.8718,1687.6247,1694.9415519999998,1687.628818,32.37185559815389,2.0709541207727398,1702.36,1700.0099999999998,1698.4699999999998,1703.8999999999999,1706.25,1705.25,1692.84,1.0341849476383136,1.0480778784484541,0,1,0.6,0,0.0
499,2023-10-23 05:37:00,1701.54,1701.54,1699.22,1699.37,5293.252,58.65334034718571,73.8042468825572,84.26640438024208,1.959618144916476,1.5744418087948349,0.38517633612164115,1695.0418,1687.7544,1695.0517279999997,1687.7421530000001,33.254748875801695,0.7961181219584432,1700.0433333333333,1698.5466666666666,1697.7233333333334,1700.8666666666666,1702.3633333333332,1705.25,1692.84,0.9350514179282691,1.0254725863444172,-1,1,0.6,0,0.0
500,2023-10-23 05:38:00,1699.37,1699.52,1697.08,1697.26,3922.148,55.583250249252345,51.53990006876447,72.74533253414297,1.6282012155879784,1.5851936901534638,0.04300752543451458,1695.181,1687.8694,1695.130528,1687.8494560000001,33.40028982832534,-0.4691437068254345,1697.9533333333331,1696.3866666666663,1695.513333333333,1698.8266666666664,1700.3933333333332,1705.25,1692.84,0.951902701149506,1.010758609305435,-1,0,0.0,0,0.0
501,2023-10-23 05:39:00,1697.25,1698.28,1697.0,1697.01,3919.687,55.72213893053471,36.52741618823896,53.957187713186876,1.3300460576745081,1.5341641636576728,-0.2041181059831647,1695.3164,1687.9808,1695.25416,1687.960806,33.33075362406281,-1.0236468452528698,1697.43,1696.5800000000002,1696.15,1697.8600000000001,1698.71,1705.25,1692.84,0.8837130336975295,0.985349494183854,-1,0,0.0,0,0.0
502,2023-10-23 05:40:00,1697.01,1698.75,1696.83,1697.99,2090.551,60.68034017008511,38.32783524967851,42.13171716889399,1.159468129877041,1.4592249569015467,-0.2997568270245057,1695.4364,1688.0969,1695.4233439999998,1688.0808920000002,35.0338035739257,-0.8456120523137542,1697.8566666666666,1696.9633333333331,1695.9366666666665,1698.8833333333332,1699.7766666666666,1705.25,1692.84,0.9420931295093705,0.9766982212489573,0,1,0.4,0,0.0
503,2023-10-23 05:41:00,1697.98,1698.84,1697.03,1697.28,1395.154,57.363184079602114,34.32496676636123,36.39340606809291,0.9559729655925366,1.3585745586397446,-0.402601593047208,1695.5176,1688.2076,1695.510144,1688.188731,37.14793503418671,-0.9218149049920612,1697.7166666666665,1696.593333333333,1695.9066666666665,1698.403333333333,1699.5266666666664,1705.25,1692.84,0.9421859188885578,0.9697957607768775,1,1,0.6,0,0.0
504,2023-10-23 05:42:00,1697.29,1697.46,1696.3,1696.3,1843.215,51.1258955987719,23.11226666244612,31.921689559495295,0.7074685153345399,1.2283533499787036,-0.5208848346441637,1695.5676,1688.3141,1695.548896,1688.2885239999998,37.99943786533164,-1.1810056260883357,1696.6866666666667,1695.9133333333334,1695.5266666666666,1697.0733333333335,1697.8466666666668,1705.25,1692.84,0.8967162377105443,0.9551798561636109,0,1,0.4,0,0.0
505,2023-10-23 05:43:00,1696.3,1696.38,1695.01,1695.2,3340.85,45.30046224961493,7.066118036223331,21.501117155010235,0.4169596894589631,1.0660746178747555,-0.6491149284157924,1695.5856,1688.4162,1695.552896,1688.382959,36.85216814663336,-1.5296740459834837,1695.53,1694.6799999999998,1694.1599999999999,1696.05,1696.9,1705.25,1692.84,0.927381669891993,0.9496202189092874,-1,0,0.0,0,0.0
506,2023-10-23 05:44:00,1695.21,1695.21,1693.08,1693.26,6336.011,35.928753180661545,0.0,10.059461566223161,0.029843547368955115,0.8588284037735955,-0.8289848564046404,1695.5756,1688.5073,1695.4925759999999,1688.464638,35.57273623821862,-2.1505225772143604,1693.8500000000001,1692.4900000000002,1691.72,1694.6200000000003,1695.9800000000002,1705.25,1692.84,1.01355388007909,0.9624069511432479,-1,0,0.0,0,0.0
507,2023-10-23 05:45:00,1693.26,1693.74,1692.42,1693.13,3474.699,37.29529846804018,1.106388214614157,2.7241687502791723,-0.2841630431273643,0.6302301143934035,-0.9143931575207678,1695.5542,1688.5978,1695.477776,1688.553527,34.99554207391111,-2.250367651153283,1693.0966666666666,1692.4533333333331,1691.7766666666666,1693.773333333333,1694.4166666666665,1705.25,1692.42,0.9305734724395097,0.9560402554025004,-1,0,0.0,-1,0.6
508,2023-10-23 05:46:00,1693.14,1694.7,1693.14,1694.67,2234.505,37.55917937927386,2.4264208162435756,1.1776030102859203,-0.40409227450641083,0.4233656366134406,-0.8274579111198515,1695.539,1688.6968,1695.518832,1688.658522,34.2668911783797,-1.5966344858413777,1694.17,1693.64,1692.6100000000001,1695.2,1695.73,1705.25,1692.42,0.9658268888619977,0.9579975820944,0,0,0.0,-1,0.4
509,2023-10-23 05:47:00,1694.67,1695.8,1693.81,1694.95,2792.773,24.394904458598546,2.4264208162435756,1.986409949033779,-0.4711127005209619,0.2444699691865601,-0.715582669707522,1695.5176,1688.7966,1695.51544,1688.7593319999999,34.12967704116567,-1.0949586922283743,1694.8533333333332,1693.9066666666665,1692.8633333333332,1695.8966666666665,1696.8433333333332,1705.25,1692.42,1.0190201836646244,0.970202102408445,1,0,0.0,-1,0.6
510,2023-10-23 05:48:00,1694.95,1696.11,1694.72,1696.11,1135.655,29.86235786953864,4.77791551112905,3.2102523812054105,-0.42571716306224516,0.11043254273679905,-0.5361497057990442,1695.5504,1688.8998,1695.5412959999999,1688.8697339999999,33.33588998114707,-0.421095077365635,1695.6466666666665,1695.1833333333332,1694.2566666666667,1696.573333333333,1697.0366666666664,1705.25,1692.42,0.950128476193331,0.9661873771654222,1,0,0.0,-1,0.6
511,2023-10-23 05:49:00,1696.11,1696.22,1694.7,1694.89,837.364,23.431952662721585,3.4578829094996313,3.5540730789574284,-0.48262131846558987,-0.008178229503678733,-0.4744430889619111,1695.5722,1689.0,1695.523984,1688.959702,32.534692422361566,-0.49532404607043645,1695.2700000000002,1694.3200000000004,1693.7500000000002,1695.8400000000004,1696.7900000000002,1705.25,1692.42,0.9727863894666019,0.9675071796256582,0,0,0.0,-1,0.6
512,2023-10-23 05:50:00,1694.9,1695.12,1694.65,1695.01,1261.868,27.755102040815487,7.326640429306604,5.1874796166451045,-0.5121317385853672,-0.10896893132001644,-0.40316280726535075,1695.6176,1689.1041,1695.549712,1689.0601,31.666520911332935,-0.4424791654432738,1694.9266666666665,1694.7333333333331,1694.4566666666667,1695.203333333333,1695.3966666666663,1705.25,1692.42,0.854921996242614,0.9449901429490495,-1,0,0.0,-1,0.8
513,2023-10-23 05:51:00,1695.01,1695.01,1692.8,1693.76,3480.204,29.62962962962895,9.415017265665908,6.733180201490723,-0.6291312786952403,-0.21300140079506122,-0.4161298779001791,1695.6614,1689.1944,1695.5432959999998,1689.150659,32.13932733707933,-0.7783626992372774,1693.8566666666666,1692.7033333333331,1691.6466666666665,1694.9133333333332,1696.0666666666666,1705.25,1692.42,1.1020746205929497,0.9764070384778296,-1,0,0.0,-1,0.8
514,2023-10-23 05:52:00,1693.76,1693.94,1693.36,1693.84,1333.633,35.43441226575695,20.155938243486872,12.299198646153137,-0.7072462314461063,-0.31185036692527024,-0.3953958645208361,1695.7382,1689.2814,1695.588544,1689.2408560000001,32.914219685843264,-0.8195548085859627,1693.7133333333334,1693.4866666666667,1693.1333333333332,1694.0666666666668,1694.2933333333335,1705.25,1692.42,0.871934786225664,0.9555125880273965,-1,0,0.0,-1,0.6
515,2023-10-23 05:53:00,1693.84,1693.99,1692.6,1693.93,1513.634,36.701208981001436,28.16174962562829,19.244235044927034,-0.7532081319611734,-0.4001219199324509,-0.35308621202872253,1695.8228,1689.3692,1695.665872,1689.327886,34.136420057014185,-0.7332647798116341,1693.506666666667,1693.0233333333338,1692.1166666666668,1694.4133333333339,1694.896666666667,1705.25,1692.42,0.9977159744948604,0.9639532653208893,0,0,0.0,-1,0.4
516,2023-10-23 05:54:00,1693.93,1694.24,1693.79,1693.93,606.037,30.84905660377285,29.901897938394757,26.073195269169982,-0.7806345995215906,-0.4762244558502789,-0.30441014367131175,1695.9142,1689.4559,1695.7470879999998,1689.414808,34.77758622545524,-0.6313038789662642,1693.9866666666667,1693.7333333333333,1693.5366666666666,1694.1833333333334,1694.4366666666667,1705.25,1692.42,0.8641553010652827,0.943993672469768,1,0,0.0,0,0.0
